2025-07-14 10:57:41,570 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 12:59:21,577 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 12:59:21,578 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 12:59:21,648 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 12:59:21,650 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 12:59:21,688 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 12:59:21,690 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 12:59:21,692 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 12:59:21,693 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 12:59:21,695 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:59:21,695 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:59:21,696 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:59:21,697 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 12:59:21,759 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 141] --> length of input - 5
2025-07-14 12:59:21,760 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 168] --> Long input detected or not in deterministic, skipping classification
2025-07-14 12:59:21,763 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 12:59:21,953 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 12:59:21,954 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 12:59:21,959 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 12:59:21,960 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 12:59:22,147 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 12:59:22,148 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 12:59:22,177 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 121] --> PostgreSQL connection established for LangGraph execution.
2025-07-14 12:59:22,178 mlscoringinference [INFO | main.py : communicate : 34] --> Payload request id is : 
2025-07-14 12:59:22,242 mlscoringinference [INFO | main.py : communicate : 97] --> new request id: req-c37bdb9f-88b6-44c5-8216-e8f625535d9e
2025-07-14 12:59:22,243 mlscoringinference [INFO | main.py : communicate : 110] --> Starting new graph invocation with request_id: req-c37bdb9f-88b6-44c5-8216-e8f625535d9e
2025-07-14 12:59:22,251 mlscoringinference [INFO | main.py : communicate : 119] --> Invoking graph with user query: 'show me my dp statement'
2025-07-14 12:59:22,288 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 1067
2025-07-14 12:59:22,304 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 26] --> Assistance started..
2025-07-14 12:59:24,529 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 39] --> Assistance Break.
2025-07-14 12:59:24,532 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 42] --> Assitance completed.
2025-07-14 12:59:24,539 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 15] --> Primary Router function Activated.
2025-07-14 12:59:24,539 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 24] --> Primary Router state Routed to : DPAgent.
2025-07-14 12:59:24,546 mlscoringinference [INFO | react_agent.py : __call__ : 59] --> react agent initiated...
2025-07-14 12:59:24,547 mlscoringinference [INFO | state_utils.py : inject_tool_message : 21] --> Tool message injection Initiated.
2025-07-14 12:59:24,548 mlscoringinference [INFO | state_utils.py : inject_tool_message : 42] --> Tool message for DPAgent injected successfully
2025-07-14 12:59:24,549 mlscoringinference [INFO | react_agent.py : __call__ : 66] --> Client ID from payload: T023892
2025-07-14 12:59:24,550 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 1169
2025-07-14 12:59:24,551 mlscoringinference [INFO | react_agent.py : __call__ : 88] --> Invoking React agent with inputs...
2025-07-14 12:59:30,593 mlscoringinference [INFO | react_agent.py : __call__ : 90] --> React agent invoked successfully.
2025-07-14 12:59:30,597 mlscoringinference [INFO | react_agent.py : __call__ : 103] --> Assistance Break.
2025-07-14 12:59:30,601 mlscoringinference [INFO | react_agent.py : __call__ : 106] --> react agent completed.
2025-07-14 12:59:30,604 mlscoringinference [INFO | dynamic_router.py : dp_dynamic_router : 159] --> DP Dynamic Router function Activated.
2025-07-14 12:59:30,604 mlscoringinference [INFO | dynamic_router.py : dp_dynamic_router : 173] --> DP Dynamic Router state has AskBackToUser Tool.
2025-07-14 12:59:30,609 mlscoringinference [INFO | human_in_loop_node.py : dp_human_node : 125] --> DP Human Node Activated.
2025-07-14 12:59:30,610 mlscoringinference [INFO | human_in_loop_node.py : dp_human_node : 132] --> Ask back content: {'name': 'AskBackToUser', 'args': {'interrupt_message': "**To generate your DP statement, I need the following details:**\n\n- Start date for the statement (mm/dd/yyyy)\n- End date for the statement (mm/dd/yyyy)\n- Statement type (Holdings or Transactions)\n- Return type (Link or Email)\n\nI also need your DP ID. If you don't have it handy, I can retrieve it based on your client ID.\n\nPlease provide the requested information or let me know if you need me to fetch your DP ID."}, 'id': 'tooluse_Yjh6_5GHSX-juP2WF4dWxQ', 'type': 'tool_call'}
2025-07-14 12:59:30,610 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 17] --> Starting Ask Back final check...
2025-07-14 12:59:30,611 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 56] --> Starting Regex output guard...
2025-07-14 12:59:30,611 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 59] --> Checking message for forbidden patterns: **To generate your DP statement, I need the follow...
2025-07-14 12:59:30,612 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 66] --> Regex guard check completed - no forbidden patterns detected
2025-07-14 12:59:30,613 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 74] --> Starting Banned words guard...
2025-07-14 12:59:30,613 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 83] --> Banned words guard check completed - no banned words detected.
2025-07-14 12:59:30,614 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 33] --> Regex and ban words validation passed successfully
2025-07-14 12:59:30,614 mlscoringinference [INFO | ask_back_guard.py : ask_back_final_check : 35] --> Ask Back final check completed - valid response received
2025-07-14 12:59:30,674 mlscoringinference [INFO | main.py : communicate : 121] --> Graph invocation completed successfully
2025-07-14 12:59:30,715 mlscoringinference [INFO | main.py : communicate : 132] --> Intrupted Messages goes to User.
2025-07-14 12:59:30,716 mlscoringinference [INFO | main.py : communicate : 138] --> Request id is : req-c37bdb9f-88b6-44c5-8216-e8f625535d9e
2025-07-14 12:59:30,720 mlscoringinference [INFO | main.py : communicate : 148] --> Response generated successfully for session_id: 619ed421-6ec6-4e0a-8ef6-41486421286e
2025-07-14 12:59:30,721 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 123] --> Handled via agentic (LangGraph) flow.
2025-07-14 12:59:40,720 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='T023892' session_id='619ed421-6ec6-4e0a-8ef6-41486421286e' client_id='T023892' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJUMDIzODkyIiwiQ2xpZW50Q29kZSI6IlQwMjM4OTIiLCJTb3VyY2UiOiJSaXNlIiwiRGVzdGluYXRpb24iOiJDaGF0Ym90IiwiUGxhdEZvcm0iOiJ3ZWIiLCJqdGkiOiI2MTllZDQyMS02ZWM2LTRlMGEtOGVmNi00MTQ4NjQyMTI4NmUiLCJleHAiOjE3NTIzMjExMzQsImlzcyI6Im1vdGlsYWxvc3dhbC5jb20iLCJhdWQiOiJtb3RpbGFsb3N3YWwuY29tIn0.jt2hPpilPrmTPnxQXBOCTx_sc59Q_sEpkghDEwe1MCg' interaction=InteractionV2(type='AGENTIC_FLOW', attachement='', input=InputData(text='holdings for current year via link', id='', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 12:59:40,720 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 12:59:40,945 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 12:59:40,946 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 12:59:40,947 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 12:59:40,947 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 12:59:41,004 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 12:59:41,006 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 12:59:41,041 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 12:59:41,042 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 12:59:41,043 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 12:59:41,043 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 12:59:41,044 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:59:41,045 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:59:41,045 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:59:41,047 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 12:59:41,107 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 136] --> Interrupt detected in the graph state, skipping ID type classification.
2025-07-14 12:59:41,107 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 12:59:41,298 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 12:59:41,299 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 12:59:41,300 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 12:59:41,301 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 12:59:41,354 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 12:59:41,356 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 12:59:41,393 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 121] --> PostgreSQL connection established for LangGraph execution.
2025-07-14 12:59:41,394 mlscoringinference [INFO | main.py : communicate : 34] --> Payload request id is : 
2025-07-14 12:59:41,456 mlscoringinference [INFO | main.py : communicate : 68] --> Interupt Resume: >>
2025-07-14 12:59:41,457 mlscoringinference [INFO | main.py : communicate : 76] --> Starting interrupt resume with request_id: 
